"","key","f_alta","genero","edad","sucursal","div","num_ventas","sueldo_prom","antigüedad","num_trabajos_previos","edo_civil","experiencia","escolaridad","salario_diario_ant","num_dias","rotacion","dependientes","incremento","antiguedad","grupo_edad","grupo_sueldo","mes"
"2519",16485,"17-Aug-15",2,-0.772011066434214,"GRIJALVA",3,-0.0378989247575506,-0.500325280615427,11,-0.818039417754105,2,5,3,-0.260271312827054,163,0,2,-0.16409774786979,-0.200885091475899,1,1,8
"2520",16486,"17-Aug-15",1,-0.772011066434214,"CUERNAVACA MORELOS",3,0.35366167346924,0.0423926500802015,12,-0.432748482548386,2,4,2,0.434592523835462,102,0,2,-0.155602159895545,-0.0791926413008874,1,1,8
"2521",16487,"17-Aug-15",1,-1.03627279390212,"MONTERREY CHIPINQUE",2,-0.821020121211132,-0.648958027809967,0,-1.20333035295982,3,5,3,-0.658875277744651,63,0,4,-0.161675562118918,-1.53950204340103,1,1,8
"2522",16488,"17-Aug-15",1,0.549297570905314,"EJERCITO",3,-0.559979722393272,-0.158422496330602,21,0.337833387863052,3,4,2,-1.10057159891898,88,0,2,0.194793059201107,1.01603941027422,1,1,8
"2523",16489,"17-Aug-15",1,-0.772011066434214,"QUERETARO ACUEDUCTO",2,1.00626267051389,0.45413225537223,7,-0.432748482548386,2,5,3,-1.12211776641602,277,1,2,0.670622623792863,-0.687654892175946,1,1,8
"2524",16490,"17-Aug-15",2,-0.639880202700261,"TOREO",3,0.0926212746513796,-0.205571305935738,8,-0.432748482548386,3,4,3,0.520777066247646,108,0,1,-0.165499167497733,-0.565962442000935,1,1,8
"2525",16491,"17-Aug-15",1,-0.243487611498403,"HERMOSILLO PITIC",2,0.22314147406031,0.277693522506013,12,0.337833387863052,3,5,2,-0.502665601929711,163,0,2,-0.0925577848008287,-0.0791926413008874,1,1,8
"2526",16492,"17-Aug-15",2,-0.772011066434214,"CHIHUAHUA VILLA",2,0.6147020722871,0.785714605177511,2,-1.20333035295982,3,4,3,-0.928202305011788,612,1,1,0.153694746698399,-1.29611714305101,1,1,8
"2527",16493,"17-Aug-15",2,-0.772011066434214,"XOLA",3,-0.429459522984341,-0.56865308651065,8,-0.818039417754105,2,4,3,1.81893319592418,51,0,2,-0.18244206444972,-0.565962442000935,1,1,8
"2528",16494,"17-Aug-15",1,0.0207741159695027,"CUAUTITLAN",3,1.39782326874068,0.809173000065015,14,-0.432748482548386,2,4,2,1.03788499403832,163,0,2,-0.144912746427856,0.164192259049136,1,1,8
"2529",16495,"17-Aug-15",1,-0.507749338966308,"TRADE CENTER",3,0.745222271696031,1.02421292861844,9,-0.432748482548386,3,4,3,0.138332705247194,284,1,1,-0.106439821925718,-0.444269991825923,1,1,8
"2530",16496,"17-Aug-15",1,0.0207741159695027,"SALTILLO MONTERREAL",2,0.6147020722871,0.455076708591261,14,-0.0474575473426668,2,5,3,1.11329656167312,193,1,2,-0.155110299430999,0.164192259049136,1,1,8
"2531",16497,"31-Aug-15",1,-0.639880202700261,"ILIADA METRO NORTE",3,0.0926212746513796,0.207656214083574,8,-0.818039417754105,3,4,3,1.18332158876257,100,0,1,-0.162048149907354,-0.565962442000935,1,1,8
"2532",16498,"17-Aug-15",1,-0.11135674776445,"TAMPICO",2,0.35366167346924,-0.239044010921603,13,-0.0474575473426668,2,5,2,0.240676993327589,102,0,2,-0.162307274092612,0.0424998088741244,1,1,8
"2533",16499,"17-Aug-15",1,2.2669987994467,"GRIJALVA",3,0.0926212746513796,-0.524638376125616,32,1.49370619348021,3,5,3,-0.222565475853004,107,0,4,-0.166457395491449,2.35465636219935,1,1,8
"2534",16500,"17-Aug-15",2,-1.30053452137002,"CD. JUAREZ BARRANCAS",2,-0.951540320620062,-0.0805973904030149,6,-0.818039417754105,3,5,3,-0.20101929595275,81,0,4,-0.141664590668912,-0.809347342350958,1,1,8
"2535",16501,"17-Aug-15",1,2.39912966318065,"CORREGIDORA",2,0.875742471104961,-0.45452719947643,31,0.723124323068771,2,5,2,0.149105839494529,612,1,2,-0.169629363446972,2.23296391202434,1,1,8
"2536",16502,"17-Aug-15",2,-0.375618475232356,"CAMPECHE",3,0.745222271696031,-0.0703983422165558,12,-0.432748482548386,2,5,3,-0.184859727473372,182,1,2,-0.1418361065671,-0.0791926413008874,1,1,8
"2537",16503,"17-Aug-15",1,-0.11135674776445,"CHIHUAHUA PARRAL",2,-1.08206052002899,-0.762028667725189,NA,0,3,4,2,0,28,0,1,0,0,1,1,8
"2538",16504,"17-Aug-15",2,-0.772011066434214,"GRIJALVA",3,0.22314147406031,0.032262186584161,9,-0.0474575473426668,3,5,2,-0.168700070399577,115,0,4,-0.136902836483259,-0.444269991825923,1,1,8
"2539",16505,"17-Aug-15",1,-1.03627279390212,"CULIACAN HUMAYA",2,-1.08206052002899,-0.909025767115012,3,-0.818039417754105,3,4,3,0.353794415655321,29,0,1,-0.188864785226094,-1.17442469287599,1,1,8
"2540",16506,"17-Aug-15",2,0.0207741159695027,"QUERETARO ACUEDUCTO",2,3.87770705751036,1.49627107266276,4,-0.432748482548386,2,5,2,0.951700345312833,612,1,2,-0.124871878567528,-1.05273224270098,1,1,8
"2541",16507,"17-Aug-15",1,-0.772011066434214,"CD. JUAREZ BARRANCAS",2,-1.08206052002899,-0.827929377394209,9,-0.432748482548386,3,5,2,-0.174086593226036,45,0,4,-0.184320668122596,-0.444269991825923,1,1,8
"2542",16508,"17-Aug-15",1,0.285035843437408,"CORREGIDORA",2,-1.08206052002899,-0.872039059766747,11,-0.818039417754105,3,5,2,-0.184859727473372,42,0,1,-0.186743062516919,-0.200885091475899,1,1,8
"2543",16509,"17-Aug-15",2,-0.243487611498403,"HERMOSILLO",2,1.39782326874068,0.762098041806319,11,-0.432748482548386,3,5,2,2.9716532270052,389,1,2,-0.165912221134483,-0.200885091475899,1,1,8
"2544",16510,"17-Aug-15",1,-0.772011066434214,"CD. JUAREZ BARRANCAS",2,-0.821020121211132,-0.832308687964688,9,-0.0474575473426668,3,5,3,-0.314136718280481,35,0,1,-0.183878980917466,-0.444269991825923,1,1,8
"2545",16511,"17-Aug-15",2,1.34208275330903,"ILIADA METRO NORTE",3,1.13678286992282,0.758953375513561,25,0.723124323068771,2,4,2,0.590802128774868,109,0,2,-0.135603547824719,1.50280921097427,1,1,8
"2546",16512,"17-Aug-15",2,1.60634448077694,"LINDAVISTA",3,0.875742471104961,1.1197029727687,28,1.49370619348021,3,4,2,0.246063604748466,254,1,2,-0.10875971747929,1.8678865614993,1,1,8
"2547",16513,"17-Aug-15",2,-0.772011066434214,"CONDESA",3,-1.08206052002899,-0.901058587643418,NA,0,2,4,3,0,53,0,3,0,0,1,1,8
"2548",16514,"17-Aug-15",1,0.152904979703455,"CAMPECHE",3,-0.951540320620062,-0.890506032051901,10,0.337833387863052,2,5,2,0.396886598266996,66,0,2,-0.188204604402534,-0.322577541650911,1,1,8
"2549",16515,"24-Aug-15",1,-1.03627279390212,"COLIMA",2,-0.298939323575411,-0.568748055122094,6,-0.818039417754105,2,5,3,-1.10057159891898,151,0,2,-0.0142696006996418,-0.809347342350958,1,1,8
"2550",16516,"24-Aug-15",2,0.0207741159695027,"MONTERREY SENDERO",2,-0.0378989247575506,-0.269329848845317,11,-0.0474575473426668,2,5,3,0.54770976897436,46,0,2,-0.167944100875412,-0.200885091475899,1,1,8
"2551",16517,"24-Aug-15",2,-0.507749338966308,"COSTA DEL SOL",3,-0.951540320620062,-0.80608558731977,6,-0.432748482548386,2,5,3,1.19409466985326,59,0,2,-0.186433935281376,-0.809347342350958,1,1,8
"2552",16518,"24-Aug-15",1,0.152904979703455,"REYNOSA FRONTERA",2,-0.168419124166481,0.174774454911683,17,-0.432748482548386,3,5,3,0.396886598266996,70,0,2,-0.150083979858502,0.529269609574172,1,1,8
"2553",16519,"24-Aug-15",1,1.07782102584112,"TORREON COMARCA",2,-0.0378989247575506,0.274548873093563,15,0.337833387863052,2,5,3,-0.3249097639334,121,0,2,-0.11204211821733,0.285884709224148,1,1,8
"2554",16520,"24-Aug-15",1,-0.904141930168166,"MONTERREY SAN PEDRO",2,-0.951540320620062,-0.797115915066981,5,-0.818039417754105,3,5,2,-0.271044358479972,57,0,1,-0.181959543524927,-0.93103979252597,1,1,8
"2555",16521,"24-Aug-15",1,1.47421361704298,"PUEBLA LA NORIA",3,1.00626267051389,0.384949698213399,22,1.49370619348021,2,5,2,0.666213696409667,305,1,2,-0.149210065781573,1.13773186044923,1,1,8
"2556",16522,"24-Aug-15",2,-0.243487611498403,"GUADALAJARA AJIJIC",2,0.745222271696031,1.80316046939239,15,-0.0474575473426668,2,5,2,-0.373388646560368,162,0,2,-0.00276143189480173,0.285884709224148,1,1,8
"2557",16523,"24-Aug-15",1,0.813559298373219,"CULIACAN",2,0.875742471104961,-0.59717663718479,23,0.723124323068771,2,5,2,1.3503043456682,442,1,2,-0.181891943046711,1.25942431062424,1,1,8
"2558",16524,"24-Aug-15",1,-0.11135674776445,"SAN ANGEL",3,1.00626267051389,0.0488719198886049,12,-0.432748482548386,2,4,3,-0.771992629196848,171,0,2,-0.0636333235248937,-0.0791926413008874,1,1,8
"2559",16525,"24-Aug-15",1,1.87060620824484,"SAN LUIS POTOSI",2,0.875742471104961,2.29404944075558,27,1.10841525827449,2,5,3,-0.788152233113993,263,1,2,0.245208015583793,1.74619411132429,1,1,8
"2560",16526,"24-Aug-15",2,-0.772011066434214,"DURANGO",2,-0.429459522984341,-0.472941403919534,9,-0.432748482548386,3,5,2,0.423819300993709,144,0,4,-0.173520410076105,-0.444269991825923,1,1,8
"2561",16527,"24-Aug-15",1,-0.507749338966308,"MONTE ALBAN",3,-1.08206052002899,-0.909500632116631,2,-1.20333035295982,3,5,2,-0.136380844846403,39,0,2,-0.188846935229775,-1.29611714305101,1,1,8
"2562",16528,"24-Aug-15",1,-0.772011066434214,"DURANGO",2,0.745222271696031,0.400704663373927,10,-0.432748482548386,3,5,3,-1.13289084573481,529,1,4,0.747122843328904,-0.322577541650911,1,1,8
"2563",16529,"24-Aug-15",1,-0.11135674776445,"COATZACOALCOS",3,2.18094446519426,2.06738590108343,12,-0.432748482548386,3,5,3,-1.19214279173358,605,1,4,7.77955084708863,-0.0791926413008874,1,1,8
"2564",16530,"24-Aug-15",1,-1.16840365763607,"MONTERREY SAN PEDRO",2,-0.821020121211132,-0.353011611309981,6,-0.432748482548386,3,5,3,-0.0771289165665164,56,0,1,-0.160633838310369,-0.809347342350958,1,1,8
"2565",16531,"24-Aug-15",1,-0.243487611498403,"OLIMPO",3,-0.168419124166481,-0.251496023143531,12,-0.432748482548386,3,4,2,1.3125985618508,66,0,1,-0.173900223516696,-0.0791926413008874,1,1,8
"2566",16532,"24-Aug-15",1,-0.243487611498403,"OLIMPO",3,-0.168419124166481,-0.251496023143531,12,-0.432748482548386,3,4,2,0.590802128774868,66,0,1,-0.167876374113002,-0.0791926413008874,1,1,8
"2567",16533,"24-Aug-15",1,-0.772011066434214,"DURANGO",2,0.6147020722871,0.077221350188226,8,-0.432748482548386,2,5,3,1.54960634584588,226,1,2,-0.168335861898897,-0.565962442000935,1,1,8
"2568",16534,"24-Aug-15",2,-1.03627279390212,"MEXICALI IMPERIAL",2,-0.429459522984341,-0.541849588556075,6,-0.432748482548386,3,5,2,0.617734831501582,57,0,1,-0.177323672718419,-0.809347342350958,1,1,8
"2569",16535,"24-Aug-15",2,-0.375618475232356,"SEVILLA",3,-0.559979722393272,-0.109896557457996,12,0.723124323068771,3,4,2,-1.10057159891898,85,0,1,0.219517253271875,-0.0791926413008874,1,1,8
"2570",16536,"24-Aug-15",2,0.813559298373219,"TRADE CENTER",3,0.0926212746513796,-0.521187686733523,14,0.723124323068771,3,4,3,-0.583463710109852,143,0,2,-0.153255810548597,0.164192259049136,1,1,8
"2571",16537,"24-Aug-15",1,-0.11135674776445,"MONTE ALBAN",3,-0.821020121211132,-0.615875764342532,10,-0.432748482548386,2,5,2,-0.384161692213287,74,0,2,-0.168412779954397,-0.322577541650911,1,1,8
"2572",16538,"24-Aug-15",1,-0.11135674776445,"GUADALAJARA CENTRO",2,-0.690499921802202,-0.337868692348124,12,-0.432748482548386,2,5,2,2.81544319681259,57,0,2,-0.180752881577522,-0.0791926413008874,1,1,8
"2573",16539,"24-Aug-15",2,0.0207741159695027,NA,3,-0.168419124166481,-0.0994337038219024,1,-1.20333035295982,2,4,2,-0.734286827660566,91,0,2,-0.0913197604483259,-1.41780959322602,1,1,8
"2574",16540,"24-Aug-15",2,2.5312605269146,"CHAPALA",2,2.05042426578533,1.4938333874195,36,1.87899712868593,2,5,2,2.25524315728578,169,0,2,-0.148995130083049,2.8414261628994,1,1,8
"2575",16541,"24-Aug-15",2,-0.772011066434214,"GUADALAJARA TLAQUEPAQUE",2,-0.559979722393272,-0.570077683203535,1,-1.20333035295982,3,5,3,-0.917429223921103,88,0,1,-0.122518600061751,-1.41780959322602,1,1,8
"2576",16542,"24-Aug-15",1,-0.639880202700261,"MONTERREY GUADALUPE",2,-0.298939323575411,-0.0780120193471857,1,-1.20333035295982,3,5,3,0.170651930800367,81,0,2,-0.154254899715062,-1.41780959322602,1,1,8
"2577",16543,"24-Aug-15",2,-0.904141930168166,"COSTA DEL SOL",3,-0.821020121211132,-0.470250514059913,4,-0.818039417754105,3,5,2,0.650054074773639,59,0,2,-0.17531135055574,-1.05273224270098,1,1,8
"2578",16544,"24-Aug-15",2,-1.16840365763607,"TIJUANA INSURGENTES",2,-0.821020121211132,-0.569286233094018,7,-0.818039417754105,3,5,2,0.461525226562176,74,0,4,-0.17718255836733,-0.687654892175946,1,1,8
"2579",16545,"24-Aug-15",1,0.417166707171361,"OLIMPO",3,-0.951540320620062,-0.890769845941689,9,-0.0474575473426668,3,4,2,0.569255966593497,43,0,2,-0.188286145557665,-0.444269991825923,1,1,8
"2580",16546,"24-Aug-15",2,-0.11135674776445,"TAMPICO ALTAMIRA",2,-0.690499921802202,-0.706363936979939,11,0.723124323068771,3,5,3,1.22641391312531,64,0,4,-0.184112024671314,-0.200885091475899,1,1,8
"2581",16547,"24-Aug-15",1,-0.904141930168166,"COSTA DEL SOL",3,0.0926212746513796,-0.544118403200528,3,-0.818039417754105,3,5,3,0.450752003720423,65,0,4,-0.176234850396052,-1.17442469287599,1,1,8
"2582",16548,"24-Aug-15",2,-0.772011066434214,"CHIHUAHUA VILLA",2,-1.08206052002899,-0.485024075007728,1,-1.20333035295982,3,4,2,-0.464959800393428,31,0,1,-0.15612309866846,-1.41780959322602,1,1,8
"2583",16549,"24-Aug-15",1,-0.904141930168166,"MEXICALI IMPERIAL",2,0.0926212746513796,0.362926517732359,2,-0.818039417754105,3,4,3,1.65195061620739,81,0,1,-0.163326321652377,-1.29611714305101,1,1,8
"2584",16550,"24-Aug-15",1,-0.772011066434214,"CD. JUAREZ ATLANTIS",2,-0.821020121211132,-0.699663062491296,11,-0.0474575473426668,3,5,3,0.526163677668522,37,0,2,-0.181938920766953,-0.200885091475899,1,1,8
"2585",16551,"24-Aug-15",1,-0.772011066434214,"CUAUTITLAN",3,-0.168419124166481,-0.445267337852983,6,-0.818039417754105,3,4,3,-0.190246250299831,120,0,1,-0.162698326826486,-0.809347342350958,1,1,8
"2586",16552,"24-Aug-15",1,-0.639880202700261,"COSTA DEL SOL",3,1.78938386696747,1.36064961604677,10,-0.0474575473426668,2,5,3,0.612348290956239,605,1,3,-0.11724222680351,-0.322577541650911,1,1,8
"2587",16553,"24-Aug-15",1,-0.507749338966308,"CORREGIDORA",2,-1.08206052002899,-0.819276281809165,12,-0.432748482548386,3,5,3,0.429205912414586,42,0,2,-0.185720676661934,-0.0791926413008874,1,1,8
"2588",16554,"24-Aug-15",1,1.07782102584112,"PACHUCA",3,-0.429459522984341,-0.425075012431628,20,0.337833387863052,2,4,2,0.590802128774868,158,0,2,-0.173420327106895,0.894346960099207,1,1,8
"2589",16555,"24-Aug-15",1,2.13486793571275,"QUERETARO ARCOS",2,1.26730306933175,2.36572778517697,27,1.10841525827449,2,5,3,-0.384161692213287,605,1,2,0.0387426372144788,1.74619411132429,1,1,8
"2590",16556,"24-Aug-15",2,0.152904979703455,"MONTERREY VALLE ALTO",2,-0.951540320620062,0.0296768155283319,18,-0.0474575473426668,2,5,3,-0.685807980471364,35,0,2,-0.0861904808232389,0.650962059749183,1,1,8
"2591",16557,"24-Aug-15",2,-0.904141930168166,"MERIDA",3,-1.08206052002899,-0.885229754256143,3,-0.818039417754105,3,5,3,0.386113552614077,31,0,4,-0.188009440416328,-1.17442469287599,1,1,8
"2592",16558,"24-Aug-15",2,-0.11135674776445,"COLIMA",2,-0.559979722393272,-0.865971340301625,5,-0.818039417754105,3,5,3,-0.152540501920198,186,1,1,-0.18648102281396,-0.93103979252597,1,1,8
"2593",16559,"24-Aug-15",1,-1.16840365763607,"MONTE ALBAN",3,-0.951540320620062,-0.713750725894001,3,-1.20333035295982,2,5,2,1.048658075129,65,0,2,-0.183919309500352,-1.17442469287599,1,1,8
"2594",16560,"24-Aug-15",2,0.0207741159695027,"COLIMA",2,-0.298939323575411,-0.501169498566995,11,-0.432748482548386,2,5,3,0.563869426048155,66,0,2,-0.175652092764769,-0.200885091475899,1,1,8
"2595",16561,"31-Aug-15",2,-0.243487611498403,"COSTA DEL SOL",3,-0.951540320620062,-0.907390120998327,2,-1.20333035295982,3,5,2,0.272996307475179,35,0,1,-0.188796207418027,-1.29611714305101,1,1,8
"2596",16562,"24-Aug-15",2,-1.43266538510398,"JUAREZ CHAMIZAL",2,-1.08206052002899,-0.652545903463206,3,-0.818039417754105,3,5,2,0.0413750285876743,18,0,4,-0.177063313144305,-1.17442469287599,1,1,8
"2597",16563,"24-Aug-15",1,-1.16840365763607,"COATZACOALCOS",3,0.875742471104961,0.444756307872333,3,-0.818039417754105,3,5,3,-1.11134468709722,113,0,4,0.574860221209764,-1.17442469287599,1,1,8
"2598",16564,"24-Aug-15",1,1.20995188957508,"TRADE CENTER",3,-0.821020121211132,-0.392900268069851,22,0.337833387863052,3,4,2,0.445365569488381,63,0,2,-0.170940380063721,1.13773186044923,1,1,8
"2599",16565,"24-Aug-15",1,-1.03627279390212,"ARANDAS",2,1.13678286992282,1.51610982315783,4,-0.818039417754105,3,5,3,-0.19563277312629,284,1,4,-0.0515226693013906,-1.05273224270098,1,1,8
"2600",16566,"24-Aug-15",2,1.34208275330903,"GUADALAJARA CENTRO",2,-0.429459522984341,-0.520850013057142,25,0.723124323068771,2,5,2,-0.357228989486573,85,0,2,-0.162664345397013,1.50280921097427,1,1,8
"2601",16567,"24-Aug-15",1,-0.639880202700261,"MONTERREY LEONES",2,-0.429459522984341,-0.240384189195394,4,-0.432748482548386,3,5,3,-0.879723440103703,141,0,4,-0.0731234709064639,-1.05273224270098,1,1,8
"2602",16568,"24-Aug-15",2,-0.507749338966308,"CULIACAN",2,-0.951540320620062,-0.799120900629369,6,-0.818039417754105,2,5,3,0.741625264044466,126,0,3,-0.185644142949633,-0.809347342350958,1,1,8
"2603",16569,"24-Aug-15",1,0.549297570905314,"MONTERREY SAN NICOLAS",2,-0.168419124166481,1.24506744798201,12,0.723124323068771,2,5,3,-0.147153890499322,72,0,2,-0.0724164990436457,-0.0791926413008874,1,1,8
"2604",16570,"24-Aug-15",2,-0.904141930168166,"GUADALAJARA PATRIA",2,1.00626267051389,0.640859738380328,2,-1.20333035295982,3,5,3,-0.561917565647364,219,1,4,-0.0516804696379656,-1.29611714305101,1,1,8
"2605",16571,"24-Aug-15",1,0.0207741159695027,"CRACOVIA",3,0.6147020722871,0.832768463051511,14,0.337833387863052,3,4,3,0.0198288486874198,234,1,2,-0.10745701365689,0.164192259049136,1,1,8
"2606",16572,"24-Aug-15",2,0.285035843437408,"TORREON COMARCA",2,0.6147020722871,1.47260167392829,17,-0.0474575473426668,2,5,2,1.05404461567435,401,1,2,-0.128365777877763,0.529269609574172,1,1,8
"2607",16573,"24-Aug-15",2,-0.375618475232356,"MAZARIK",3,1.00626267051389,3.08681553906596,9,-0.432748482548386,3,4,2,0.510004020594727,308,1,2,-0.0552675447210489,-0.444269991825923,1,1,8
"2608",16574,"24-Aug-15",1,-0.11135674776445,"PUEBLA LA NORIA",3,-0.951540320620062,-0.860431248616079,16,0.723124323068771,3,5,2,-0.728900304834106,43,0,4,-0.182875356501244,0.40757715939916,1,1,8
"2609",16575,"24-Aug-15",1,-0.243487611498403,"LINDAVISTA",3,-0.690499921802202,-0.703461992632426,8,-0.432748482548386,3,4,3,-0.863563818467675,51,0,2,-0.154696597901426,-0.565962442000935,1,1,8
"2610",16576,"24-Aug-15",1,-0.11135674776445,"MONCLOVA",2,0.6147020722871,-0.24225199524876,7,-0.818039417754105,3,4,2,1.57653904857259,154,0,2,-0.175133838903636,-0.687654892175946,1,1,8
"2611",16577,"24-Aug-15",2,0.417166707171361,"BARRANCA",3,0.35366167346924,0.748912630853252,20,0.337833387863052,2,4,3,-0.551144466837795,162,0,2,-0.0445132925555656,0.894346960099207,1,1,8
"2612",16578,"24-Aug-15",2,2.13486793571275,"SAN ANGEL",3,1.13678286992282,1.31641325034057,22,0.337833387863052,2,4,3,-1.00900041319193,305,1,2,0.438381049108947,1.13773186044923,1,1,8
"2613",16579,"24-Aug-15",1,-0.639880202700261,"TAMPICO ALTAMIRA",2,-0.690499921802202,-0.732217698179154,2,-0.818039417754105,3,5,3,-0.400321349287082,77,0,4,-0.176248340842362,-1.29611714305101,1,1,8
"2614",16580,"24-Aug-15",2,2.5312605269146,"MERIDA",3,-0.690499921802202,-0.42550767159976,32,4.96132461033168,3,5,3,0.423819300993709,95,0,2,-0.171850933028819,2.35465636219935,1,1,8
"2615",16581,"24-Aug-15",2,-0.904141930168166,"REYNOSA FRONTERA",2,-0.298939323575411,-0.380817596981657,9,-0.432748482548386,3,5,3,-0.341069421007195,42,0,1,-0.153902594266337,-0.444269991825923,1,1,8
"2616",16582,"24-Aug-15",1,2.2669987994467,"LINDAVISTA",3,-0.559979722393272,-0.652545903463206,29,0.723124323068771,2,4,2,-0.330296286759859,71,0,2,-0.172058061069771,1.98957901167431,1,1,8
"2617",16583,"24-Aug-15",1,-1.03627279390212,"ARANDAS",2,0.6147020722871,0.212098841000421,7,-0.818039417754105,3,5,2,-0.734286827660566,284,1,4,-0.0538672726320885,-0.687654892175946,1,1,8
"2618",16584,"24-Aug-15",1,2.5312605269146,"GUADALAJARA TLAQUEPAQUE",2,0.48418187287817,0.038730906200216,29,4.19074273992024,3,5,2,-0.701967602107393,519,1,2,-0.0819254243358313,1.98957901167431,1,1,8
"2619",16585,"24-Aug-15",1,0.417166707171361,"TIJUANA RIO",2,-0.821020121211132,-0.547284169877983,16,-0.0474575473426668,3,5,3,1.33414472403217,70,0,4,-0.180718510314232,0.40757715939916,1,1,8
"2620",16586,"24-Aug-15",1,1.20995188957508,"MORELIA MONARCA",2,-0.429459522984341,-0.635398009067145,19,0.337833387863052,2,5,3,-1.0305465753733,65,0,2,-0.102037280385149,0.772654509924195,1,1,8
"2621",16587,"24-Aug-15",1,-0.639880202700261,"PUEBLA LA NORIA",3,1.26730306933175,-0.145864948424575,4,-0.818039417754105,3,5,2,-0.847404196831647,469,1,2,-0.0684720396909846,-1.05273224270098,1,1,8
"2622",16588,"24-Aug-15",2,0.549297570905314,"PUEBLA LA NORIA",3,-1.08206052002899,-0.898420448745538,18,-0.0474575473426668,2,5,2,-0.308750106859605,39,0,2,-0.188119752405268,0.650962059749183,1,1,8
"2623",16589,"24-Aug-15",1,-1.03627279390212,"MEXICALI IMPERIAL",2,-0.0378989247575506,-0.281834628909295,7,-0.818039417754105,2,4,3,0.617734831501582,50,0,3,-0.169141165224057,-0.687654892175946,1,1,8
"2624",16590,"24-Aug-15",2,0.417166707171361,"MEXICALI IMPERIAL",2,-0.821020121211132,-0.636875356721773,22,0.337833387863052,3,4,3,0.391500164034953,49,0,1,-0.179095544284731,1.13773186044923,1,1,8
"2625",16591,"24-Aug-15",1,1.60634448077694,"COLIMA",2,1.39782326874068,0.494622408138423,24,1.49370619348021,2,4,3,-0.605009872291223,605,1,2,-0.0558083156030695,1.38111676079925,1,1,8
"2626",16592,"24-Aug-15",1,-0.375618475232356,"PRAGA",3,-1.08206052002899,-0.698185714836668,7,-0.818039417754105,3,4,3,-1.14366392505361,42,0,1,-0.01330100093015,-0.687654892175946,1,1,8
"2627",16593,"31-Aug-15",1,-0.904141930168166,"CAMPECHE",3,0.745222271696031,1.0580496743214,25,0.723124323068771,3,5,3,-1.0951850636893,161,0,2,0.76897495048043,1.50280921097427,1,1,8
"2628",16594,"31-Aug-15",1,-1.43266538510398,"QUERETARO ARCOS",2,-0.821020121211132,-0.694228498049696,7,-0.432748482548386,3,5,2,0.00905571444008417,56,0,2,-0.17871356205037,-0.687654892175946,1,1,8
"2629",16595,"31-Aug-15",1,-0.375618475232356,"ESCANDON",3,1.00626267051389,1.00706506798299,12,-0.432748482548386,3,4,3,-1.13827738450827,275,1,1,1.27740115599686,-0.0791926413008874,1,1,8
"2630",16596,"31-Aug-15",2,-0.639880202700261,"MEXICALI",2,0.22314147406031,0.0717340179045759,11,-0.432748482548386,3,5,2,-1.14905046914273,107,0,4,0.687823080104223,-0.200885091475899,1,1,8
"2631",16597,"31-Aug-15",1,-0.507749338966308,"NICOLAS BRAVO",3,0.875742471104961,0.93904333582803,NA,0,3,4,2,0,598,1,2,0,0,1,1,8
"2632",16598,"31-Aug-15",1,-0.243487611498403,"CHIHUAHUA PARRAL",2,-1.08206052002899,-0.672595759087087,9,-0.818039417754105,2,5,2,-0.928202305011788,17,0,2,-0.140707636498372,-0.444269991825923,1,1,8
"2633",16599,"31-Aug-15",1,-1.03627279390212,"JUAREZ PASO DEL NORTE",2,-0.951540320620062,-0.703198170302484,5,-0.432748482548386,3,5,3,-0.976681169919873,38,0,4,-0.138279531862224,-0.93103979252597,1,1,8
"2634",16600,"31-Aug-15",1,2.13486793571275,"SAN ANGEL",3,-0.951540320620062,-0.871933534210832,23,0.337833387863052,2,4,3,-1.1059581430081,52,0,2,-0.16773313489308,1.25942431062424,1,1,8
"2635",16601,"31-Aug-15",1,-0.639880202700261,"SATELITE",3,0.0926212746513796,0.254071641837878,6,-0.818039417754105,2,4,3,-0.44880023191405,144,0,2,-0.101126551720303,-0.809347342350958,1,1,8
"2636",16602,"31-Aug-15",1,0.945690162107172,"MEXICALI",2,-0.690499921802202,-0.818221026250013,21,1.87899712868593,3,4,3,0.54770976897436,38,0,2,-0.185904074255611,1.01603941027422,1,1,8
"2637",16603,"31-Aug-15",1,-0.772011066434214,"CHOLULA",3,0.48418187287817,0.521774146842035,11,-0.432748482548386,2,5,2,-0.809698413014248,471,1,2,0.0155286373877944,-0.200885091475899,1,1,8
"2638",16604,"31-Aug-15",2,-1.03627279390212,"HERMOSILLO",2,-0.690499921802202,-0.4672430340283,2,-1.20333035295982,3,4,2,0.11140000252048,67,0,4,-0.169632372305164,-1.29611714305101,1,1,8
"2639",16605,"31-Aug-15",2,-1.30053452137002,"LEON",2,-0.951540320620062,-0.889978404272325,5,-0.818039417754105,3,4,2,0.0736942541408473,74,0,1,-0.187991387267175,-0.93103979252597,1,1,8
"2640",16606,"31-Aug-15",1,1.87060620824484,"MONTERREY VALLE ALTO",2,0.745222271696031,0.364082025439283,25,4.19074273992024,2,5,3,0.375340506961158,241,1,2,-0.142690704652935,1.50280921097427,1,1,8
"2641",16607,"31-Aug-15",1,-0.507749338966308,"VALLARTA",2,-0.951540320620062,-0.861486504175231,8,-0.432748482548386,2,5,3,-0.141767367672863,36,0,2,-0.186264802311026,-0.565962442000935,1,1,8
